size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004951;0.000913;0.025049;0.03;0.09;0.06
65536;8;0.005302;0.000890;0.024698;0.03;0.03;0.11
65536;8;0.005260;0.000891;0.02474;0.03;0.00;0.13
65536;8;0.005191;0.000897;0.024809;0.03;0.00;0.14
65536;8;0.004823;0.000893;0.025177;0.03;0.03;0.11
65536;8;0.005104;0.000893;0.024896;0.03;0.06;0.09
65536;8;0.005116;0.000891;0.024884;0.03;0.08;0.06
65536;8;0.005025;0.000896;0.024975;0.03;0.00;0.14
65536;8;0.005270;0.000932;0.02473;0.03;0.00;0.15
65536;8;0.005402;0.000888;0.024598;0.03;0.04;0.11
65536;8;0.005130;0.000970;0.02487;0.03;0.08;0.07
65536;8;0.005128;0.000892;0.024872;0.03;0.13;0.01
65536;8;0.005344;0.000903;0.024656;0.03;0.00;0.14
65536;8;0.005103;0.000889;0.024897;0.03;0.03;0.10
65536;8;0.005062;0.000966;0.024938;0.03;0.02;0.13
65536;8;0.005242;0.000893;0.024758;0.03;0.09;0.05
65536;8;0.005384;0.000894;0.024616;0.03;0.07;0.07
65536;8;0.004877;0.000919;0.025123;0.03;0.01;0.13
65536;8;0.005202;0.000892;0.024798;0.03;0.00;0.14
65536;8;0.004954;0.000911;0.025046;0.03;0.02;0.12
65536;8;0.005099;0.000921;0.024901;0.03;0.08;0.07
65536;8;0.005176;0.000897;0.024824;0.03;0.13;0.01
65536;8;0.005117;0.000898;0.024883;0.03;0.00;0.14
65536;8;0.005160;0.000891;0.02484;0.03;0.01;0.14
65536;8;0.005646;0.000893;0.024354;0.03;0.08;0.09
65536;8;0.005189;0.000953;0.024811;0.03;0.07;0.07
65536;8;0.005193;0.000891;0.024807;0.03;0.06;0.09
65536;8;0.005254;0.000900;0.024746;0.03;0.02;0.12
65536;8;0.005120;0.000890;0.02488;0.03;0.00;0.15
65536;8;0.005195;0.000909;0.024805;0.03;0.02;0.12
65536;8;0.005164;0.000898;0.024836;0.03;0.08;0.06
65536;8;0.005085;0.000977;0.024915;0.03;0.08;0.06
65536;8;0.005274;0.000896;0.024726;0.03;0.07;0.08
65536;8;0.005075;0.000892;0.024925;0.03;0.07;0.07
65536;8;0.005124;0.000924;0.024876;0.03;0.02;0.12
65536;8;0.005095;0.000952;0.024905;0.03;0.02;0.12
65536;8;0.006691;0.000888;0.023309;0.03;0.06;0.10
65536;8;0.004955;0.000895;0.025045;0.03;0.08;0.06
65536;8;0.004875;0.000923;0.025125;0.03;0.08;0.06
65536;8;0.005087;0.000902;0.024913;0.03;0.04;0.09
65536;8;0.005169;0.000897;0.024831;0.03;0.01;0.13
65536;8;0.005017;0.000895;0.024983;0.03;0.00;0.14
65536;8;0.005012;0.000917;0.024988;0.03;0.02;0.12
65536;8;0.005029;0.000901;0.024971;0.03;0.09;0.06
65536;8;0.005169;0.000889;0.024831;0.03;0.00;0.14
65536;8;0.005261;0.000893;0.024739;0.03;0.01;0.14
65536;8;0.005140;0.000893;0.02486;0.03;0.01;0.13
65536;8;0.005422;0.000891;0.024578;0.03;0.08;0.07
65536;8;0.005214;0.000891;0.024786;0.03;0.06;0.09
65536;8;0.005360;0.000897;0.02464;0.03;0.09;0.05
65536;8;0.005525;0.000865;0.024475;0.03;0.05;0.11
65536;8;0.005209;0.000952;0.024791;0.03;0.02;0.12
65536;8;0.004939;0.000909;0.025061;0.03;0.07;0.07
65536;8;0.005496;0.000952;0.024504;0.03;0.12;0.03
65536;8;0.005111;0.000921;0.024889;0.03;0.09;0.06
