size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.409277;0.000467;0.350723;0.76;8.62;0.26
65536;16;0.409031;0.000471;0.410969;0.82;9.29;0.29
65536;16;0.518667;0.000480;0.451333;0.97;11.16;0.32
65536;16;0.617494;0.000473;0.402506;1.02;11.60;0.29
65536;16;0.408011;0.000473;0.311989;0.72;8.09;0.30
65536;16;0.519887;0.000473;0.320113;0.84;9.46;0.28
65536;16;0.638274;0.000470;0.421726;1.06;12.04;0.35
65536;16;0.518228;0.000474;0.391772;0.91;10.36;0.26
65536;16;0.414074;0.000478;0.435926;0.85;9.59;0.28
65536;16;0.568700;0.000491;0.3613;0.93;10.65;0.25
65536;16;0.362218;0.000479;0.357782;0.72;8.17;0.24
65536;16;0.404124;0.000472;0.335876;0.74;8.30;0.31
65536;16;0.529223;0.000479;0.350777;0.88;9.86;0.45
65536;16;0.376073;0.000467;0.403927;0.78;8.84;0.28
65536;16;0.398020;0.000481;0.35198;0.75;8.30;0.40
65536;16;0.522292;0.000475;0.307708;0.83;9.30;0.28
65536;16;0.521081;0.000470;0.358919;0.88;9.87;0.38
65536;16;0.488004;0.000472;0.351996;0.84;9.42;0.34
65536;16;0.397743;0.000578;0.332257;0.73;8.14;0.22
65536;16;0.451678;0.000490;0.318322;0.77;8.77;0.26
65536;16;0.566753;0.000474;0.363247;0.93;10.69;0.28
65536;16;0.442268;0.000472;0.387732;0.83;9.42;0.28
65536;16;0.508612;0.000472;0.311388;0.82;9.25;0.31
65536;16;0.567341;0.000480;0.392659;0.96;11.00;0.24
65536;16;0.378399;0.000489;0.391601;0.77;8.51;0.34
65536;16;0.454074;0.000487;0.345926;0.80;8.94;0.30
65536;16;0.356761;0.000476;0.323239;0.68;7.63;0.25
65536;16;0.458037;0.000478;0.321963;0.78;8.87;0.24
65536;16;0.535917;0.000476;0.354083;0.89;10.19;0.29
65536;16;0.448026;0.000470;0.351974;0.80;9.13;0.23
65536;16;0.458081;0.000472;0.461919;0.92;10.54;0.26
65536;16;0.467984;0.000474;0.452016;0.92;10.47;0.31
65536;16;0.447442;0.000472;0.362558;0.81;9.17;0.28
65536;16;0.510389;0.000490;0.309611;0.82;9.33;0.24
65536;16;0.557995;0.000486;0.312005;0.87;9.88;0.32
65536;16;0.519903;0.000482;0.320097;0.84;9.43;0.27
65536;16;0.348006;0.000490;0.361994;0.71;8.04;0.23
65536;16;0.498042;0.000476;0.351958;0.85;9.61;0.35
65536;16;0.501593;0.000474;0.398407;0.90;10.26;0.28
65536;16;0.549206;0.000471;0.350794;0.90;10.18;0.38
65536;16;0.477803;0.000474;0.372197;0.85;9.70;0.29
65536;16;0.499034;0.000486;0.360966;0.86;9.45;0.22
65536;16;0.347779;0.000480;0.332221;0.68;7.59;0.32
65536;16;0.485921;0.000477;0.324079;0.81;9.07;0.31
65536;16;0.488542;0.000480;0.401458;0.89;10.14;0.26
65536;16;0.472134;0.000477;0.367866;0.84;9.40;0.23
65536;16;0.553392;0.000488;0.326608;0.88;10.08;0.25
65536;16;0.521653;0.000476;0.328347;0.85;9.65;0.30
65536;16;0.337945;0.000466;0.312055;0.65;7.29;0.29
