size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;1.358048;0.000245;0.411952;1.77;20.29;0.52
65536;16;1.506187;0.000244;0.323813;1.83;20.87;0.52
65536;16;1.498712;0.000230;0.371288;1.87;21.45;0.47
65536;16;1.338071;0.000238;0.351929;1.69;19.31;0.42
65536;16;1.488036;0.000249;0.411964;1.90;21.62;0.42
65536;16;1.577804;0.000246;0.332196;1.91;22.03;0.48
65536;16;1.804859;0.000256;0.275141;2.08;24.03;0.49
65536;16;1.526758;0.000243;0.343242;1.87;21.08;0.59
65536;16;1.509426;0.000245;0.390574;1.90;21.68;0.40
65536;16;1.478765;0.000227;0.361235;1.84;20.99;0.52
