size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005627;0.001817;0.014373;0.02;0.02;0.02
65536;4;0.005423;0.001900;0.014577;0.02;0.04;0.01
65536;4;0.005495;0.001842;0.014505;0.02;0.04;0.01
65536;4;0.005365;0.001859;0.014635;0.02;0.04;0.00
65536;4;0.006046;0.001989;0.013954;0.02;0.01;0.03
65536;4;0.006058;0.001843;0.013942;0.02;0.04;0.01
65536;4;0.006129;0.001861;0.013871;0.02;0.02;0.03
65536;4;0.005834;0.001825;0.014166;0.02;0.00;0.04
65536;4;0.005348;0.001937;0.014652;0.02;0.02;0.02
65536;4;0.006253;0.002003;0.013747;0.02;0.05;0.00
65536;4;0.006054;0.001870;0.013946;0.02;0.05;0.00
65536;4;0.006298;0.001860;0.013702;0.02;0.00;0.04
65536;4;0.005719;0.001881;0.014281;0.02;0.04;0.00
65536;4;0.005543;0.002089;0.014457;0.02;0.00;0.05
65536;4;0.005697;0.001920;0.014303;0.02;0.05;0.00
65536;4;0.005124;0.001818;0.014876;0.02;0.01;0.03
65536;4;0.005422;0.002148;0.014578;0.02;0.05;0.00
65536;4;0.005588;0.001841;0.014412;0.02;0.00;0.04
65536;4;0.005888;0.002024;0.014112;0.02;0.05;0.00
65536;4;0.005353;0.001848;0.014647;0.02;0.04;0.01
65536;4;0.005661;0.002143;0.014339;0.02;0.04;0.00
65536;4;0.005959;0.001851;0.014041;0.02;0.04;0.00
65536;4;0.005657;0.001806;0.014343;0.02;0.00;0.04
65536;4;0.005796;0.001875;0.014204;0.02;0.01;0.03
65536;4;0.005856;0.001870;0.014144;0.02;0.00;0.04
65536;4;0.005940;0.001814;0.01406;0.02;0.03;0.02
65536;4;0.005742;0.001852;0.014258;0.02;0.03;0.00
65536;4;0.006160;0.001897;0.01384;0.02;0.03;0.01
65536;4;0.006173;0.001827;0.013827;0.02;0.00;0.04
65536;4;0.006279;0.001836;0.013721;0.02;0.05;0.00
65536;4;0.005915;0.001873;0.014085;0.02;0.00;0.04
65536;4;0.005206;0.001831;0.014794;0.02;0.02;0.02
65536;4;0.005865;0.002108;0.014135;0.02;0.03;0.02
65536;4;0.005890;0.001912;0.01411;0.02;0.05;0.00
65536;4;0.005708;0.001827;0.014292;0.02;0.00;0.04
65536;4;0.005887;0.002094;0.014113;0.02;0.05;0.00
65536;4;0.006264;0.001890;0.013736;0.02;0.02;0.03
65536;4;0.005780;0.001848;0.01422;0.02;0.03;0.01
65536;4;0.005552;0.001865;0.014448;0.02;0.03;0.01
65536;4;0.005839;0.001863;0.014161;0.02;0.04;0.01
65536;4;0.005852;0.001868;0.014148;0.02;0.05;0.00
65536;4;0.005909;0.001872;0.014091;0.02;0.05;0.00
65536;4;0.006025;0.002088;0.013975;0.02;0.05;0.00
65536;4;0.006364;0.001840;0.013636;0.02;0.04;0.00
65536;4;0.006617;0.001922;0.013383;0.02;0.05;0.00
65536;4;0.006135;0.001862;0.013865;0.02;0.00;0.04
65536;4;0.005761;0.002107;0.014239;0.02;0.05;0.00
65536;4;0.005966;0.001832;0.014034;0.02;0.01;0.03
65536;4;0.006058;0.001857;0.013942;0.02;0.04;0.01
65536;4;0.006225;0.002029;0.013775;0.02;0.01;0.04
65536;4;0.006144;0.001860;0.013856;0.02;0.00;0.04
65536;4;0.005537;0.001816;0.014463;0.02;0.05;0.00
65536;4;0.006130;0.001828;0.01387;0.02;0.00;0.04
65536;4;0.006097;0.001860;0.013903;0.02;0.04;0.01
65536;4;0.006192;0.001915;0.013808;0.02;0.00;0.05
65536;4;0.005974;0.001895;0.014026;0.02;0.05;0.00
65536;4;0.005914;0.001873;0.014086;0.02;0.02;0.03
65536;4;0.006267;0.001850;0.013733;0.02;0.04;0.01
