size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005347;0.001846;0.014653;0.02;0.00;0.04
65536;4;0.005369;0.001801;0.014631;0.02;0.00;0.04
65536;4;0.005872;0.001825;0.014128;0.02;0.05;0.00
65536;4;0.005379;0.001821;0.014621;0.02;0.01;0.03
65536;4;0.005848;0.001808;0.014152;0.02;0.04;0.01
65536;4;0.005361;0.001830;0.014639;0.02;0.04;0.00
65536;4;0.005737;0.001847;0.014263;0.02;0.00;0.04
65536;4;0.006088;0.002046;0.013912;0.02;0.05;0.00
65536;4;0.006112;0.001926;0.013888;0.02;0.04;0.00
65536;4;0.005881;0.001841;0.014119;0.02;0.02;0.02
65536;4;0.005626;0.001826;0.014374;0.02;0.01;0.04
65536;4;0.005940;0.001841;0.01406;0.02;0.04;0.01
65536;4;0.005820;0.002062;0.01418;0.02;0.00;0.04
65536;4;0.005673;0.001814;0.014327;0.02;0.04;0.00
65536;4;0.005220;0.001814;0.01478;0.02;0.00;0.04
65536;4;0.005311;0.001817;0.014689;0.02;0.00;0.04
65536;4;0.005768;0.001822;0.014232;0.02;0.05;0.00
65536;4;0.005303;0.001821;0.014697;0.02;0.01;0.03
65536;4;0.005637;0.001814;0.014363;0.02;0.01;0.03
65536;4;0.005957;0.002063;0.014043;0.02;0.04;0.00
65536;4;0.005779;0.001827;0.014221;0.02;0.00;0.04
65536;4;0.005783;0.001825;0.014217;0.02;0.01;0.03
65536;4;0.005684;0.001870;0.014316;0.02;0.05;0.00
65536;4;0.005334;0.001847;0.014666;0.02;0.00;0.04
65536;4;0.005749;0.001815;0.014251;0.02;0.01;0.03
65536;4;0.005773;0.002226;0.014227;0.02;0.05;0.00
65536;4;0.005462;0.001821;0.014538;0.02;0.00;0.04
65536;4;0.005861;0.001859;0.014139;0.02;0.04;0.00
65536;4;0.005678;0.001845;0.014322;0.02;0.04;0.01
65536;4;0.005537;0.001814;0.014463;0.02;0.00;0.04
65536;4;0.005600;0.001816;0.0144;0.02;0.01;0.03
65536;4;0.005702;0.001808;0.014298;0.02;0.04;0.01
65536;4;0.005592;0.001822;0.014408;0.02;0.02;0.02
65536;4;0.005698;0.001833;0.014302;0.02;0.02;0.02
65536;4;0.005634;0.001942;0.014366;0.02;0.04;0.01
65536;4;0.005654;0.001814;0.014346;0.02;0.00;0.04
65536;4;0.005038;0.001858;0.014962;0.02;0.02;0.02
65536;4;0.006103;0.002110;0.013897;0.02;0.04;0.00
65536;4;0.005074;0.001940;0.014926;0.02;0.00;0.04
65536;4;0.005288;0.001884;0.014712;0.02;0.02;0.03
65536;4;0.005694;0.001850;0.014306;0.02;0.04;0.01
65536;4;0.005617;0.001817;0.014383;0.02;0.00;0.04
