size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.007937;0.001025;0.022063;0.03;0.05;0.09
65536;8;0.008710;0.001010;0.02129;0.03;0.04;0.10
65536;8;0.008079;0.000998;0.021921;0.03;0.06;0.08
65536;8;0.008252;0.001008;0.021748;0.03;0.04;0.10
65536;8;0.008861;0.000998;0.021139;0.03;0.02;0.12
65536;8;0.008768;0.000994;0.021232;0.03;0.13;0.00
65536;8;0.008709;0.001068;0.021291;0.03;0.00;0.13
65536;8;0.008380;0.000994;0.02162;0.03;0.05;0.09
65536;8;0.008140;0.000999;0.02186;0.03;0.01;0.12
65536;8;0.008411;0.000996;0.021589;0.03;0.08;0.05
65536;8;0.008658;0.000994;0.021342;0.03;0.00;0.13
65536;8;0.008461;0.000989;0.021539;0.03;0.06;0.07
65536;8;0.008755;0.000996;0.021245;0.03;0.00;0.15
65536;8;0.008679;0.000986;0.021321;0.03;0.03;0.11
65536;8;0.008069;0.001071;0.021931;0.03;0.06;0.07
65536;8;0.008169;0.001020;0.021831;0.03;0.05;0.08
65536;8;0.007338;0.001011;0.022662;0.03;0.00;0.14
65536;8;0.018169;0.001002;0.021831;0.04;0.13;0.08
65536;8;0.008388;0.000996;0.021612;0.03;0.06;0.08
65536;8;0.008183;0.000992;0.021817;0.03;0.03;0.11
65536;8;0.008649;0.000994;0.021351;0.03;0.10;0.04
65536;8;0.009031;0.000989;0.020969;0.03;0.00;0.13
65536;8;0.008431;0.000990;0.021569;0.03;0.08;0.06
65536;8;0.008216;0.000997;0.021784;0.03;0.00;0.14
65536;8;0.008049;0.000996;0.021951;0.03;0.05;0.08
65536;8;0.008859;0.001003;0.021141;0.03;0.00;0.15
65536;8;0.007846;0.000994;0.022154;0.03;0.07;0.07
65536;8;0.009287;0.000996;0.020713;0.03;0.02;0.12
65536;8;0.008664;0.001014;0.021336;0.03;0.01;0.13
65536;8;0.007876;0.001008;0.022124;0.03;0.09;0.05
65536;8;0.008075;0.000998;0.021925;0.03;0.01;0.13
65536;8;0.008214;0.000989;0.021786;0.03;0.12;0.01
65536;8;0.008733;0.000991;0.021267;0.03;0.00;0.14
65536;8;0.009033;0.000986;0.020967;0.03;0.06;0.09
65536;8;0.009124;0.000991;0.020876;0.03;0.00;0.14
65536;8;0.008414;0.001004;0.021586;0.03;0.06;0.08
65536;8;0.008339;0.000995;0.021661;0.03;0.00;0.13
65536;8;0.008242;0.001031;0.021758;0.03;0.06;0.08
65536;8;0.008615;0.000999;0.021385;0.03;0.02;0.11
65536;8;0.009087;0.000995;0.020913;0.03;0.03;0.11
65536;8;0.008477;0.000998;0.021523;0.03;0.07;0.08
65536;8;0.008351;0.000997;0.021649;0.03;0.04;0.10
65536;8;0.008320;0.001002;0.02168;0.03;0.00;0.13
65536;8;0.008478;0.001008;0.021522;0.03;0.00;0.14
65536;8;0.008626;0.001045;0.021374;0.03;0.06;0.08
65536;8;0.008402;0.000995;0.021598;0.03;0.00;0.14
65536;8;0.008432;0.000996;0.021568;0.03;0.00;0.14
65536;8;0.008769;0.000991;0.021231;0.03;0.05;0.09
65536;8;0.007528;0.000989;0.022472;0.03;0.06;0.07
65536;8;0.008787;0.000991;0.021213;0.03;0.00;0.14
65536;8;0.008687;0.001088;0.021313;0.03;0.05;0.09
65536;8;0.008631;0.001064;0.021369;0.03;0.03;0.09
65536;8;0.008232;0.000997;0.021768;0.03;0.03;0.11
65536;8;0.008289;0.000993;0.021711;0.03;0.08;0.06
65536;8;0.008556;0.001066;0.021444;0.03;0.01;0.13
65536;8;0.008368;0.000999;0.021632;0.03;0.10;0.04
65536;8;0.008346;0.001064;0.021654;0.03;0.02;0.12
65536;8;0.008400;0.000993;0.0216;0.03;0.09;0.05
65536;8;0.008152;0.000988;0.021848;0.03;0.00;0.14
