size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003786;0.003898;0.016214;0.02;0.02;0.00
65536;2;0.003676;0.003944;0.006324;0.01;0.02;0.00
65536;2;0.004086;0.004267;0.015914;0.02;0.02;0.00
65536;2;0.003780;0.003931;0.00622;0.01;0.02;0.00
65536;2;0.003591;0.003919;0.006409;0.01;0.01;0.01
65536;2;0.003657;0.004052;0.006343;0.01;0.01;0.01
65536;2;0.004548;0.004019;0.015452;0.02;0.01;0.01
65536;2;0.003535;0.003921;0.016465;0.02;0.02;0.00
65536;2;0.003512;0.003847;0.006488;0.01;0.01;0.01
65536;2;0.003521;0.003923;0.006479;0.01;0.02;0.00
65536;2;0.003420;0.003851;0.00658;0.01;0.01;0.01
65536;2;0.003574;0.003853;0.006426;0.01;0.00;0.02
65536;2;0.003423;0.003880;0.006577;0.01;0.01;0.01
65536;2;0.003283;0.003826;0.006717;0.01;0.02;0.00
65536;2;0.004796;0.004734;0.015204;0.02;0.02;0.00
65536;2;0.003769;0.004025;0.016231;0.02;0.01;0.01
65536;2;0.003422;0.003908;0.006578;0.01;0.02;0.00
65536;2;0.003464;0.003914;0.006536;0.01;0.02;0.00
65536;2;0.003616;0.005107;0.006384;0.01;0.02;0.00
65536;2;0.003576;0.003850;0.006424;0.01;0.01;0.00
65536;2;0.003561;0.003842;0.006439;0.01;0.02;0.00
65536;2;0.003769;0.003839;0.006231;0.01;0.01;0.01
65536;2;0.003613;0.003810;0.006387;0.01;0.02;0.00
65536;2;0.003541;0.003840;0.006459;0.01;0.02;0.00
65536;2;0.003537;0.003929;0.006463;0.01;0.01;0.01
65536;2;0.003548;0.003868;0.006452;0.01;0.01;0.01
65536;2;0.003466;0.003832;0.006534;0.01;0.02;0.00
65536;2;0.003192;0.003836;0.006808;0.01;0.01;0.00
65536;2;0.003258;0.003853;0.006742;0.01;0.02;0.00
65536;2;0.003539;0.003828;0.006461;0.01;0.02;0.00
65536;2;0.003515;0.003963;0.006485;0.01;0.02;0.00
65536;2;0.003557;0.003885;0.006443;0.01;0.02;0.00
65536;2;0.003655;0.003863;0.006345;0.01;0.02;0.00
65536;2;0.003412;0.003869;0.006588;0.01;0.02;0.00
65536;2;0.003564;0.003805;0.006436;0.01;0.02;0.00
65536;2;0.003498;0.003889;0.006502;0.01;0.02;0.00
65536;2;0.003443;0.003921;0.006557;0.01;0.02;0.00
65536;2;0.003452;0.004034;0.006548;0.01;0.01;0.01
65536;2;0.003487;0.003874;0.006513;0.01;0.01;0.01
65536;2;0.003463;0.003996;0.006537;0.01;0.02;0.00
65536;2;0.003355;0.003925;0.006645;0.01;0.02;0.00
65536;2;0.003544;0.003871;0.006456;0.01;0.02;0.00
65536;2;0.003441;0.003826;0.006559;0.01;0.01;0.01
65536;2;0.003642;0.003918;0.006358;0.01;0.02;0.00
65536;2;0.003503;0.003864;0.006497;0.01;0.02;0.00
65536;2;0.003495;0.003799;0.006505;0.01;0.01;0.00
65536;2;0.003289;0.003885;0.006711;0.01;0.02;0.00
65536;2;0.003399;0.003866;0.006601;0.01;0.02;0.00
65536;2;0.003576;0.003963;0.006424;0.01;0.02;0.00
65536;2;0.003431;0.003879;0.006569;0.01;0.02;0.00
65536;2;0.003542;0.003850;0.006458;0.01;0.02;0.00
65536;2;0.003464;0.003952;0.006536;0.01;0.02;0.00
65536;2;0.003412;0.003967;0.006588;0.01;0.02;0.00
65536;2;0.003559;0.004013;0.006441;0.01;0.02;0.00
65536;2;0.003485;0.004002;0.006515;0.01;0.02;0.00
65536;2;0.003388;0.003871;0.006612;0.01;0.01;0.00
65536;2;0.003559;0.004065;0.006441;0.01;0.01;0.01
65536;2;0.003411;0.004016;0.006589;0.01;0.02;0.00
65536;2;0.003641;0.003946;0.006359;0.01;0.01;0.00
65536;2;0.003513;0.003905;0.006487;0.01;0.02;0.00
65536;2;0.003175;0.003888;0.006825;0.01;0.01;0.00
