size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003608;0.003865;0.006392;0.01;0.02;0.00
65536;2;0.003976;0.003812;0.006024;0.01;0.01;0.00
65536;2;0.004164;0.003780;0.005836;0.01;0.02;0.00
65536;2;0.003665;0.003938;0.006335;0.01;0.02;0.00
65536;2;0.004023;0.003786;0.005977;0.01;0.02;0.00
65536;2;0.003581;0.003806;0.006419;0.01;0.02;0.00
65536;2;0.003519;0.003782;0.006481;0.01;0.02;0.00
65536;2;0.003753;0.003759;0.006247;0.01;0.02;0.00
65536;2;0.003904;0.003780;0.006096;0.01;0.02;0.00
65536;2;0.003658;0.003776;0.006342;0.01;0.02;0.00
65536;2;0.004117;0.003785;0.005883;0.01;0.01;0.01
65536;2;0.004043;0.003792;0.005957;0.01;0.02;0.00
65536;2;0.004127;0.003785;0.005873;0.01;0.01;0.01
65536;2;0.003864;0.003834;0.006136;0.01;0.02;0.00
65536;2;0.004058;0.003924;0.005942;0.01;0.01;0.01
65536;2;0.003973;0.003805;0.006027;0.01;0.01;0.01
65536;2;0.003712;0.003776;0.006288;0.01;0.02;0.00
65536;2;0.003773;0.003805;0.006227;0.01;0.02;0.00
65536;2;0.003839;0.003810;0.006161;0.01;0.02;0.00
65536;2;0.003989;0.003804;0.006011;0.01;0.02;0.00
65536;2;0.004428;0.003828;0.005572;0.01;0.01;0.01
65536;2;0.004054;0.003790;0.005946;0.01;0.02;0.00
65536;2;0.004034;0.003911;0.005966;0.01;0.01;0.00
65536;2;0.003974;0.003838;0.006026;0.01;0.02;0.00
65536;2;0.003800;0.003832;0.0062;0.01;0.02;0.00
65536;2;0.004006;0.003851;0.005994;0.01;0.02;0.00
65536;2;0.003411;0.003837;0.006589;0.01;0.01;0.00
65536;2;0.003619;0.003808;0.006381;0.01;0.02;0.00
65536;2;0.003294;0.003874;0.006706;0.01;0.01;0.00
65536;2;0.003627;0.003968;0.006373;0.01;0.01;0.01
65536;2;0.003906;0.003817;0.006094;0.01;0.02;0.00
65536;2;0.003634;0.003825;0.006366;0.01;0.02;0.00
65536;2;0.004027;0.003846;0.005973;0.01;0.02;0.00
65536;2;0.004038;0.003929;0.005962;0.01;0.02;0.00
65536;2;0.003600;0.003834;0.0064;0.01;0.01;0.00
65536;2;0.004066;0.003806;0.005934;0.01;0.02;0.00
65536;2;0.003822;0.003901;0.006178;0.01;0.02;0.00
65536;2;0.003759;0.003798;0.006241;0.01;0.02;0.00
65536;2;0.004052;0.003887;0.005948;0.01;0.02;0.00
65536;2;0.003773;0.003787;0.006227;0.01;0.00;0.02
65536;2;0.003612;0.003776;0.006388;0.01;0.02;0.00
65536;2;0.003673;0.003802;0.006327;0.01;0.02;0.00
65536;2;0.003992;0.003797;0.006008;0.01;0.01;0.01
65536;2;0.004013;0.003769;0.005987;0.01;0.02;0.00
65536;2;0.003792;0.003775;0.006208;0.01;0.02;0.00
65536;2;0.003837;0.003854;0.006163;0.01;0.00;0.02
65536;2;0.003807;0.003985;0.006193;0.01;0.00;0.02
65536;2;0.003803;0.003766;0.006197;0.01;0.00;0.02
65536;2;0.004162;0.003847;0.005838;0.01;0.02;0.00
65536;2;0.003823;0.003775;0.006177;0.01;0.02;0.00
65536;2;0.003447;0.003803;0.006553;0.01;0.02;0.00
65536;2;0.003465;0.003783;0.006535;0.01;0.02;0.00
65536;2;0.003595;0.003787;0.006405;0.01;0.02;0.00
65536;2;0.004049;0.003833;0.005951;0.01;0.01;0.01
65536;2;0.004665;0.003804;0.005335;0.01;0.01;0.01
65536;2;0.003826;0.003757;0.006174;0.01;0.02;0.00
65536;2;0.003919;0.003831;0.006081;0.01;0.02;0.00
65536;2;0.003607;0.003788;0.006393;0.01;0.02;0.00
65536;2;0.003784;0.003792;0.006216;0.01;0.02;0.00
65536;2;0.003466;0.003754;0.006534;0.01;0.02;0.00
65536;2;0.003933;0.003862;0.006067;0.01;0.02;0.00
65536;2;0.003911;0.003883;0.006089;0.01;0.02;0.00
65536;2;0.003386;0.003824;0.006614;0.01;0.02;0.00
65536;2;0.003452;0.003844;0.006548;0.01;0.01;0.01
65536;2;0.003344;0.003916;0.006656;0.01;0.01;0.01
65536;2;0.003574;0.003816;0.006426;0.01;0.02;0.00
65536;2;0.003418;0.003898;0.006582;0.01;0.01;0.00
65536;2;0.003698;0.003847;0.006302;0.01;0.02;0.00
