size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.397261;0.000588;0.362739;0.76;8.41;0.24
65536;16;0.269755;0.000580;0.340245;0.61;6.79;0.16
65536;16;0.379271;0.000574;0.380729;0.76;8.49;0.26
65536;16;0.393554;0.000590;0.366446;0.76;8.38;0.31
65536;16;0.396836;0.000563;0.463164;0.86;9.58;0.29
65536;16;0.369934;0.000565;0.450066;0.82;9.08;0.29
65536;16;0.457464;0.000576;0.322536;0.78;8.72;0.22
65536;16;0.538047;0.000573;0.431953;0.97;10.91;0.28
65536;16;0.347527;0.000572;0.362473;0.71;7.87;0.29
65536;16;0.454236;0.000561;0.375764;0.83;9.34;0.24
65536;16;0.428354;0.000566;0.321646;0.75;8.28;0.26
65536;16;0.357847;0.000556;0.332153;0.69;7.50;0.26
65536;16;0.328069;0.000576;0.361931;0.69;7.67;0.15
65536;16;0.364275;0.000576;0.365725;0.73;8.20;0.22
65536;16;0.546910;0.000557;0.31309;0.86;9.66;0.35
65536;16;0.484853;0.000576;0.335147;0.82;8.97;0.32
65536;16;0.468677;0.000571;0.391323;0.86;9.68;0.20
65536;16;0.348131;0.000569;0.331869;0.68;7.66;0.15
65536;16;0.427315;0.000572;0.312685;0.74;8.19;0.27
65536;16;0.406860;0.000579;0.33314;0.74;8.16;0.28
65536;16;0.447984;0.000585;0.372016;0.82;9.07;0.33
65536;16;0.318679;0.000553;0.291321;0.61;6.74;0.21
65536;16;0.498233;0.000574;0.361767;0.86;9.70;0.26
65536;16;0.406120;0.000565;0.37388;0.78;8.72;0.23
65536;16;0.436982;0.000571;0.363018;0.80;8.91;0.29
65536;16;0.499607;0.000554;0.360393;0.86;9.65;0.22
65536;16;0.348083;0.000567;0.331917;0.68;7.60;0.21
