size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.421654;0.000591;0.418346;0.84;9.45;0.32
65536;16;0.278205;0.000580;0.321795;0.60;6.67;0.23
65536;16;0.405615;0.000959;0.384385;0.79;8.93;0.29
65536;16;0.449259;0.000587;0.310741;0.76;8.32;0.28
65536;16;0.443277;0.000590;0.376723;0.82;9.18;0.28
65536;16;0.468088;0.000720;0.351912;0.82;9.23;0.32
65536;16;0.307028;0.000605;0.362972;0.67;7.41;0.38
65536;16;0.363964;0.000781;0.426036;0.79;8.86;0.21
65536;16;0.429851;0.000576;0.380149;0.81;9.12;0.32
65536;16;0.389531;0.000587;0.330469;0.72;8.14;0.29
65536;16;0.338482;0.000640;0.321518;0.66;7.48;0.19
65536;16;0.459439;0.000633;0.400561;0.86;9.71;0.31
65536;16;0.358221;0.000571;0.331779;0.69;7.74;0.32
65536;16;0.338853;0.000909;0.431147;0.77;8.65;0.26
