size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.036828;0.036395;0.053172;0.09;0.19;0.04
1048576;4;0.037741;0.036210;0.062259;0.10;0.22;0.02
1048576;4;0.039478;0.036001;0.060522;0.10;0.23;0.00
1048576;4;0.038830;0.039994;0.06117;0.10;0.23;0.03
1048576;4;0.037338;0.037217;0.062662;0.10;0.21;0.04
1048576;4;0.037834;0.036279;0.062166;0.10;0.18;0.06
1048576;4;0.035944;0.036244;0.064056;0.10;0.21;0.03
1048576;4;0.038393;0.035971;0.061607;0.10;0.21;0.04
1048576;4;0.038186;0.042101;0.071814;0.11;0.27;0.02
1048576;4;0.039559;0.040355;0.070441;0.11;0.23;0.04
1048576;4;0.039711;0.039653;0.060289;0.10;0.24;0.03
1048576;4;0.038457;0.039667;0.071543;0.11;0.28;0.00
1048576;4;0.038932;0.036049;0.061068;0.10;0.20;0.03
1048576;4;0.039323;0.035992;0.060677;0.10;0.21;0.03
1048576;4;0.037981;0.036089;0.062019;0.10;0.20;0.04
1048576;4;0.038470;0.036072;0.06153;0.10;0.18;0.05
1048576;4;0.040068;0.035973;0.059932;0.10;0.18;0.05
1048576;4;0.039323;0.036441;0.060677;0.10;0.20;0.04
1048576;4;0.038991;0.040226;0.061009;0.10;0.24;0.02
1048576;4;0.038659;0.036146;0.061341;0.10;0.18;0.05
1048576;4;0.038525;0.042560;0.071475;0.11;0.31;0.00
1048576;4;0.038979;0.036004;0.061021;0.10;0.20;0.04
1048576;4;0.038263;0.036284;0.061737;0.10;0.19;0.05
1048576;4;0.038739;0.036789;0.061261;0.10;0.23;0.02
1048576;4;0.039257;0.038270;0.060743;0.10;0.21;0.06
1048576;4;0.037335;0.036049;0.062665;0.10;0.22;0.01
1048576;4;0.038239;0.039206;0.061761;0.10;0.28;0.00
1048576;4;0.037036;0.039585;0.062964;0.10;0.25;0.03
1048576;4;0.038314;0.035876;0.061686;0.10;0.20;0.03
1048576;4;0.038232;0.036922;0.071768;0.11;0.26;0.05
1048576;4;0.037737;0.040484;0.062263;0.10;0.23;0.04
1048576;4;0.039005;0.035983;0.060995;0.10;0.20;0.03
1048576;4;0.036875;0.039979;0.063125;0.10;0.24;0.03
1048576;4;0.037259;0.042412;0.072741;0.11;0.31;0.00
1048576;4;0.038888;0.036462;0.061112;0.10;0.21;0.05
1048576;4;0.039117;0.035966;0.060883;0.10;0.24;0.00
1048576;4;0.039424;0.036312;0.060576;0.10;0.20;0.04
1048576;4;0.038096;0.041750;0.071904;0.11;0.29;0.00
1048576;4;0.039013;0.036962;0.060987;0.10;0.20;0.04
1048576;4;0.037204;0.037047;0.062796;0.10;0.25;0.00
1048576;4;0.037413;0.039151;0.062587;0.10;0.19;0.07
1048576;4;0.037009;0.036051;0.052991;0.09;0.23;0.01
1048576;4;0.038262;0.036494;0.061738;0.10;0.20;0.05
1048576;4;0.038185;0.039100;0.061815;0.10;0.25;0.01
1048576;4;0.037406;0.042063;0.072594;0.11;0.23;0.05
1048576;4;0.036874;0.042044;0.073126;0.11;0.29;0.00
1048576;4;0.038836;0.036693;0.061164;0.10;0.20;0.04
1048576;4;0.037604;0.036173;0.062396;0.10;0.23;0.01
1048576;4;0.039862;0.036105;0.060138;0.10;0.19;0.05
1048576;4;0.035780;0.036259;0.05422;0.09;0.20;0.04
1048576;4;0.039559;0.039850;0.070441;0.11;0.27;0.00
1048576;4;0.039011;0.036539;0.060989;0.10;0.25;0.00
1048576;4;0.038271;0.042885;0.071729;0.11;0.26;0.04
1048576;4;0.038195;0.038480;0.061805;0.10;0.21;0.04
1048576;4;0.039485;0.041655;0.070515;0.11;0.26;0.02
1048576;4;0.037946;0.036760;0.062054;0.10;0.20;0.05
1048576;4;0.038951;0.037743;0.061049;0.10;0.24;0.01
1048576;4;0.037475;0.040769;0.072525;0.11;0.23;0.05
1048576;4;0.038468;0.042068;0.071532;0.11;0.29;0.01
1048576;4;0.039087;0.035933;0.060913;0.10;0.18;0.06
1048576;4;0.039018;0.036496;0.060982;0.10;0.20;0.04
1048576;4;0.039292;0.036130;0.060708;0.10;0.21;0.02
1048576;4;0.039149;0.042254;0.070851;0.11;0.29;0.00
1048576;4;0.034778;0.036079;0.055222;0.09;0.23;0.01
1048576;4;0.040865;0.036344;0.059135;0.10;0.24;0.01
1048576;4;0.039388;0.036031;0.060612;0.10;0.20;0.04
