size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.012209;0.037036;0.067791;0.08;0.21;0.04
1048576;4;0.012917;0.040538;0.067083;0.08;0.23;0.03
1048576;4;0.012175;0.036774;0.057825;0.07;0.20;0.04
1048576;4;0.012550;0.037329;0.06745;0.08;0.21;0.04
1048576;4;0.012034;0.038717;0.067966;0.08;0.22;0.04
1048576;4;0.013133;0.036529;0.056867;0.07;0.23;0.00
1048576;4;0.012681;0.036672;0.057319;0.07;0.22;0.01
1048576;4;0.012847;0.036686;0.057153;0.07;0.24;0.00
1048576;4;0.012284;0.039038;0.067716;0.08;0.25;0.01
1048576;4;0.012932;0.036473;0.057068;0.07;0.18;0.05
1048576;4;0.012115;0.037477;0.067885;0.08;0.22;0.03
1048576;4;0.012143;0.036852;0.057857;0.07;0.24;0.00
1048576;4;0.010788;0.036766;0.059212;0.07;0.20;0.03
1048576;4;0.011190;0.036693;0.05881;0.07;0.19;0.04
1048576;4;0.010743;0.042847;0.079257;0.09;0.24;0.05
1048576;4;0.011276;0.036657;0.058724;0.07;0.20;0.03
1048576;4;0.011618;0.036663;0.058382;0.07;0.20;0.03
1048576;4;0.011076;0.036816;0.058924;0.07;0.22;0.02
1048576;4;0.010989;0.036967;0.059011;0.07;0.22;0.02
1048576;4;0.010999;0.037685;0.059001;0.07;0.19;0.05
1048576;4;0.010920;0.036566;0.05908;0.07;0.20;0.03
1048576;4;0.010958;0.036696;0.059042;0.07;0.20;0.03
1048576;4;0.011224;0.041018;0.068776;0.08;0.28;0.00
1048576;4;0.011107;0.041346;0.068893;0.08;0.26;0.01
1048576;4;0.011007;0.036753;0.058993;0.07;0.23;0.01
1048576;4;0.011038;0.036911;0.058962;0.07;0.22;0.02
1048576;4;0.010781;0.037787;0.069219;0.08;0.20;0.05
1048576;4;0.010941;0.036687;0.059059;0.07;0.23;0.00
1048576;4;0.011014;0.040708;0.068986;0.08;0.25;0.02
1048576;4;0.011056;0.036669;0.058944;0.07;0.18;0.05
1048576;4;0.011138;0.038115;0.068862;0.08;0.23;0.02
1048576;4;0.011331;0.036838;0.058669;0.07;0.21;0.02
1048576;4;0.010943;0.036583;0.059057;0.07;0.18;0.05
1048576;4;0.010879;0.036603;0.059121;0.07;0.21;0.02
1048576;4;0.010636;0.037929;0.069364;0.08;0.25;0.00
1048576;4;0.011007;0.036827;0.058993;0.07;0.24;0.00
1048576;4;0.010922;0.038187;0.069078;0.08;0.24;0.01
1048576;4;0.011287;0.036782;0.058713;0.07;0.20;0.04
1048576;4;0.010868;0.036846;0.059132;0.07;0.22;0.01
1048576;4;0.011042;0.036669;0.058958;0.07;0.24;0.00
1048576;4;0.010877;0.041230;0.069123;0.08;0.23;0.04
1048576;4;0.010881;0.042900;0.069119;0.08;0.25;0.03
1048576;4;0.011031;0.043431;0.078969;0.09;0.25;0.04
1048576;4;0.010986;0.036609;0.059014;0.07;0.22;0.01
1048576;4;0.010564;0.036642;0.059436;0.07;0.20;0.03
1048576;4;0.010898;0.036417;0.059102;0.07;0.24;0.00
1048576;4;0.010961;0.036673;0.059039;0.07;0.23;0.01
1048576;4;0.011133;0.043478;0.078867;0.09;0.27;0.04
1048576;4;0.010769;0.036422;0.059231;0.07;0.21;0.02
1048576;4;0.011348;0.037987;0.058652;0.07;0.18;0.06
1048576;4;0.010902;0.036729;0.059098;0.07;0.19;0.04
1048576;4;0.010748;0.036649;0.059252;0.07;0.20;0.03
1048576;4;0.010677;0.037155;0.059323;0.07;0.24;0.01
1048576;4;0.010835;0.042731;0.069165;0.08;0.22;0.07
1048576;4;0.011012;0.036563;0.058988;0.07;0.20;0.03
1048576;4;0.011072;0.036725;0.058928;0.07;0.20;0.03
1048576;4;0.011180;0.036434;0.05882;0.07;0.21;0.02
1048576;4;0.011046;0.036772;0.058954;0.07;0.18;0.06
1048576;4;0.010984;0.036753;0.059016;0.07;0.20;0.03
