size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.016909;0.074286;0.083091;0.10;0.18;0.00
1048576;2;0.016610;0.074217;0.08339;0.10;0.18;0.00
1048576;2;0.016643;0.074299;0.083357;0.10;0.18;0.00
1048576;2;0.016452;0.074156;0.083548;0.10;0.18;0.00
1048576;2;0.017159;0.074249;0.082841;0.10;0.18;0.00
1048576;2;0.015773;0.074245;0.084227;0.10;0.17;0.00
1048576;2;0.016729;0.074422;0.083271;0.10;0.18;0.00
1048576;2;0.016769;0.074290;0.083231;0.10;0.18;0.00
1048576;2;0.017143;0.074253;0.082857;0.10;0.18;0.00
1048576;2;0.018436;0.075364;0.091564;0.11;0.18;0.00
1048576;2;0.015979;0.074400;0.084021;0.10;0.18;0.00
1048576;2;0.016007;0.074153;0.083993;0.10;0.16;0.02
1048576;2;0.016115;0.074484;0.083885;0.10;0.17;0.01
1048576;2;0.016828;0.074922;0.083172;0.10;0.17;0.00
1048576;2;0.016484;0.074734;0.083516;0.10;0.17;0.00
1048576;2;0.016354;0.074940;0.083646;0.10;0.17;0.01
1048576;2;0.015481;0.074125;0.084519;0.10;0.16;0.02
1048576;2;0.016916;0.074224;0.083084;0.10;0.16;0.01
1048576;2;0.017188;0.074348;0.082812;0.10;0.17;0.00
1048576;2;0.018226;0.074301;0.091774;0.11;0.17;0.00
1048576;2;0.016630;0.074129;0.08337;0.10;0.17;0.00
1048576;2;0.017238;0.074556;0.082762;0.10;0.18;0.00
1048576;2;0.016959;0.074172;0.083041;0.10;0.16;0.01
1048576;2;0.017013;0.074784;0.082987;0.10;0.16;0.01
1048576;2;0.018912;0.075730;0.091088;0.11;0.19;0.00
1048576;2;0.017880;0.074436;0.09212;0.11;0.18;0.00
1048576;2;0.016152;0.074193;0.083848;0.10;0.16;0.01
1048576;2;0.016078;0.074309;0.083922;0.10;0.14;0.04
1048576;2;0.016635;0.074423;0.083365;0.10;0.16;0.01
1048576;2;0.017269;0.074767;0.092731;0.11;0.16;0.01
1048576;2;0.016814;0.074429;0.083186;0.10;0.16;0.01
1048576;2;0.016723;0.073912;0.083277;0.10;0.18;0.00
1048576;2;0.016641;0.074124;0.083359;0.10;0.18;0.00
1048576;2;0.017962;0.074955;0.092038;0.11;0.18;0.00
1048576;2;0.016276;0.074162;0.083724;0.10;0.16;0.01
1048576;2;0.018009;0.074000;0.081991;0.10;0.16;0.01
1048576;2;0.016245;0.074202;0.083755;0.10;0.16;0.01
1048576;2;0.017450;0.074000;0.08255;0.10;0.17;0.01
1048576;2;0.016662;0.075399;0.093338;0.11;0.17;0.01
1048576;2;0.017981;0.074157;0.082019;0.10;0.16;0.02
1048576;2;0.017702;0.074452;0.082298;0.10;0.17;0.01
1048576;2;0.016225;0.074390;0.083775;0.10;0.18;0.00
1048576;2;0.016749;0.074859;0.083251;0.10;0.18;0.00
1048576;2;0.017838;0.074228;0.082162;0.10;0.16;0.01
1048576;2;0.016473;0.074060;0.083527;0.10;0.15;0.02
1048576;2;0.018248;0.074172;0.091752;0.11;0.18;0.00
1048576;2;0.018328;0.074364;0.091672;0.11;0.18;0.00
1048576;2;0.016999;0.074237;0.083001;0.10;0.16;0.01
1048576;2;0.018733;0.074282;0.091267;0.11;0.16;0.02
1048576;2;0.016269;0.074318;0.083731;0.10;0.15;0.02
1048576;2;0.018263;0.074186;0.091737;0.11;0.17;0.01
1048576;2;0.017586;0.075075;0.092414;0.11;0.18;0.00
1048576;2;0.018511;0.074529;0.091489;0.11;0.18;0.00
1048576;2;0.017169;0.084558;0.102831;0.12;0.17;0.03
1048576;2;0.017888;0.074252;0.082112;0.10;0.16;0.02
1048576;2;0.016832;0.074138;0.083168;0.10;0.18;0.00
1048576;2;0.016013;0.074243;0.083987;0.10;0.18;0.00
1048576;2;0.015034;0.075329;0.084966;0.10;0.17;0.01
1048576;2;0.015839;0.074007;0.084161;0.10;0.18;0.00
1048576;2;0.015824;0.074394;0.084176;0.10;0.18;0.00
1048576;2;0.015859;0.074584;0.084141;0.10;0.17;0.01
1048576;2;0.017430;0.074610;0.08257;0.10;0.17;0.01
1048576;2;0.018213;0.095788;0.111787;0.13;0.21;0.01
1048576;2;0.018064;0.074545;0.091936;0.11;0.18;0.00
1048576;2;0.018530;0.083357;0.10147;0.12;0.19;0.01
1048576;2;0.017575;0.074249;0.082425;0.10;0.16;0.01
1048576;2;0.015964;0.074478;0.084036;0.10;0.15;0.02
1048576;2;0.017028;0.074137;0.082972;0.10;0.16;0.02
