size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.452318;0.011676;0.427682;0.88;8.12;0.36
1048576;16;0.628616;0.011647;0.441384;1.07;10.64;0.31
1048576;16;0.547881;0.012884;0.352119;0.90;8.50;0.22
1048576;16;0.482326;0.011732;0.467674;0.95;9.13;0.25
1048576;16;0.466851;0.011678;0.473149;0.94;9.35;0.33
1048576;16;0.427978;0.011487;0.352022;0.78;7.52;0.33
1048576;16;0.548752;0.011419;0.381248;0.93;9.27;0.31
1048576;16;0.468287;0.012904;0.401713;0.87;8.51;0.32
1048576;16;0.508213;0.011579;0.461787;0.97;9.71;0.33
1048576;16;0.504950;0.011713;0.55505;1.06;10.46;0.35
1048576;16;0.554825;0.014219;0.385175;0.94;9.23;0.31
1048576;16;0.487377;0.012819;0.432623;0.92;8.72;0.25
1048576;16;0.539542;0.011693;0.430458;0.97;9.47;0.35
1048576;16;0.538031;0.011630;0.441969;0.98;9.58;0.26
1048576;16;0.499383;0.011723;0.430617;0.93;8.92;0.21
1048576;16;0.568962;0.011604;0.371038;0.94;9.10;0.27
1048576;16;0.527235;0.011939;0.512765;1.04;10.50;0.30
1048576;16;0.487393;0.011875;0.412607;0.90;9.03;0.23
1048576;16;0.499185;0.014257;0.580815;1.08;10.85;0.31
1048576;16;0.507277;0.014396;0.402723;0.91;9.05;0.38
1048576;16;0.618588;0.011393;0.511412;1.13;11.20;0.36
1048576;16;0.467262;0.011801;0.452738;0.92;8.71;0.25
1048576;16;0.458039;0.011610;0.341961;0.80;7.37;0.35
1048576;16;0.499806;0.011595;0.390194;0.89;8.38;0.22
1048576;16;0.501658;0.011538;0.338342;0.84;7.84;0.38
1048576;16;0.498141;0.012974;0.571859;1.07;10.46;0.30
1048576;16;0.478230;0.011593;0.37177;0.85;8.24;0.35
1048576;16;0.438053;0.011358;0.691947;1.13;11.47;0.52
1048576;16;0.538094;0.013649;0.381906;0.92;8.91;0.32
1048576;16;0.606848;0.015451;0.433152;1.04;10.51;0.32
1048576;16;0.564181;0.011619;0.525819;1.09;11.24;0.35
1048576;16;0.482315;0.014517;0.447685;0.93;8.83;0.43
1048576;16;0.546904;0.014315;0.463096;1.01;9.85;0.28
1048576;16;0.464322;0.011482;0.435678;0.90;8.56;0.34
1048576;16;0.589452;0.011622;0.430548;1.02;10.00;0.29
1048576;16;0.478471;0.011834;0.381529;0.86;8.16;0.22
1048576;16;0.467357;0.011630;0.532643;1.00;10.34;0.33
1048576;16;0.588579;0.011625;0.401421;0.99;10.01;0.32
1048576;16;0.498582;0.011372;0.571418;1.07;10.82;0.33
1048576;16;0.607465;0.013514;0.412535;1.02;10.20;0.34
1048576;16;0.637484;0.012875;0.362516;1.00;10.00;0.43
1048576;16;0.442940;0.011710;0.40706;0.85;7.87;0.36
1048576;16;0.541868;0.012907;0.478132;1.02;10.01;0.29
1048576;16;0.576198;0.017259;0.513802;1.09;10.73;0.24
1048576;16;0.438030;0.011347;0.35197;0.79;7.37;0.25
1048576;16;0.542611;0.011578;0.507389;1.05;10.34;0.30
1048576;16;0.597980;0.011724;0.41202;1.01;10.26;0.37
