size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.638500;0.013015;1.04;10.15;0.34
1048576;16;0.519399;0.015963;1.00;9.50;0.46
1048576;16;0.492669;0.013150;0.93;8.99;0.34
1048576;16;0.549196;0.014801;0.95;9.11;0.38
1048576;16;0.569768;0.017304;0.91;8.55;0.45
1048576;16;0.587894;0.013971;0.91;8.74;0.44
1048576;16;0.569212;0.013007;0.96;9.58;0.41
1048576;16;0.486744;0.017035;0.91;8.74;0.36
1048576;16;0.518912;0.013103;0.94;9.36;0.41
1048576;16;0.587852;0.015596;1.01;9.64;0.44
1048576;16;0.487326;0.016640;0.96;9.18;0.31
1048576;16;0.489596;0.017463;0.95;8.90;0.43
1048576;16;0.489807;0.015912;1.00;9.45;0.45
1048576;16;0.698076;0.013037;1.07;10.39;0.38
1048576;16;0.500060;0.018679;0.93;8.58;0.44
1048576;16;0.589613;0.016247;0.98;9.54;0.40
1048576;16;0.459384;0.013461;0.87;8.30;0.30
1048576;16;0.490027;0.013530;0.90;8.43;0.42
1048576;16;0.561168;0.015550;1.01;10.10;0.42
1048576;16;0.568389;0.012848;0.97;9.72;0.37
1048576;16;0.516478;0.014682;0.93;9.08;0.32
1048576;16;0.577522;0.012308;0.97;9.14;0.38
1048576;16;0.446950;0.014454;0.96;9.24;0.31
1048576;16;0.498289;0.015250;0.98;9.37;0.36
1048576;16;0.588697;0.012981;1.08;10.46;0.37
1048576;16;0.628006;0.018032;0.96;8.95;0.44
1048576;16;0.647428;0.015659;1.14;11.12;0.47
1048576;16;0.449225;0.014226;0.79;7.35;0.35
1048576;16;0.708333;0.017050;1.15;11.73;0.45
1048576;16;0.647722;0.015131;1.18;11.75;0.43
1048576;16;0.407180;0.013322;0.98;9.59;0.37
1048576;16;0.466330;0.016898;0.88;8.40;0.36
1048576;16;0.607636;0.012695;0.96;9.43;0.37
