size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.001842;0;0.143546;0.15;0.14;0.00
1048576;0;0.001998;0;0.141329;0.15;0.14;0.00
1048576;0;0.000825;0;0.143112;0.15;0.14;0.00
1048576;0;0.001985;0;0.142668;0.15;0.14;0.00
1048576;0;0.002000;0;0.141416;0.15;0.14;0.00
1048576;0;0.001946;0;0.141279;0.15;0.14;0.00
1048576;0;0.001884;0;0.141601;0.15;0.14;0.00
1048576;0;0.001998;0;0.141765;0.15;0.14;0.00
1048576;0;0.001858;0;0.141355;0.15;0.14;0.00
1048576;0;0.002001;0;0.141435;0.15;0.14;0.00
1048576;0;0.001920;0;0.141489;0.15;0.14;0.00
1048576;0;0.001982;0;0.141575;0.15;0.14;0.00
1048576;0;0.001958;0;0.140855;0.15;0.14;0.00
1048576;0;0.002003;0;0.141806;0.15;0.14;0.00
1048576;0;0.001998;0;0.141389;0.15;0.13;0.00
1048576;0;0.002130;0;0.141330;0.15;0.14;0.00
1048576;0;0.001966;0;0.142068;0.15;0.14;0.00
1048576;0;0.002147;0;0.141128;0.15;0.12;0.01
1048576;0;0.001893;0;0.142095;0.15;0.14;0.00
1048576;0;0.001988;0;0.141353;0.15;0.14;0.00
1048576;0;0.001993;0;0.141429;0.15;0.13;0.00
1048576;0;0.001967;0;0.141871;0.15;0.14;0.00
1048576;0;0.002159;0;0.141440;0.15;0.14;0.00
1048576;0;0.002045;0;0.141597;0.15;0.14;0.00
1048576;0;0.001941;0;0.142006;0.15;0.14;0.00
1048576;0;0.001976;0;0.141022;0.15;0.14;0.00
1048576;0;0.001965;0;0.141399;0.15;0.14;0.00
1048576;0;0.001904;0;0.141528;0.15;0.13;0.00
1048576;0;0.001945;0;0.142375;0.15;0.14;0.00
1048576;0;0.002064;0;0.142023;0.15;0.14;0.00
1048576;0;0.002035;0;0.141294;0.15;0.14;0.00
1048576;0;0.001907;0;0.140984;0.15;0.14;0.00
1048576;0;0.002122;0;0.141477;0.15;0.14;0.00
1048576;0;0.002071;0;0.141231;0.15;0.14;0.00
1048576;0;0.002019;0;0.141594;0.15;0.14;0.00
1048576;0;0.002045;0;0.143334;0.16;0.14;0.00
1048576;0;0.002490;0;0.151995;0.17;0.15;0.00
