size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002198;0;0.142487;0.16;0.14;0.00
1048576;0;0.002200;0;0.141032;0.15;0.14;0.00
1048576;0;0.002129;0;0.141132;0.15;0.14;0.00
1048576;0;0.002034;0;0.141638;0.15;0.14;0.00
1048576;0;0.002072;0;0.142981;0.16;0.14;0.00
1048576;0;0.002071;0;0.142777;0.16;0.14;0.00
1048576;0;0.002079;0;0.141491;0.15;0.13;0.00
1048576;0;0.002166;0;0.141028;0.15;0.14;0.00
1048576;0;0.002003;0;0.141161;0.15;0.14;0.00
1048576;0;0.002044;0;0.141268;0.15;0.14;0.00
1048576;0;0.002082;0;0.141192;0.16;0.14;0.00
1048576;0;0.002876;0;0.141933;0.16;0.14;0.00
1048576;0;0.002187;0;0.140976;0.15;0.14;0.00
1048576;0;0.002172;0;0.141121;0.15;0.14;0.00
1048576;0;0.002201;0;0.141415;0.16;0.13;0.00
1048576;0;0.002079;0;0.142083;0.16;0.14;0.00
1048576;0;0.002115;0;0.141635;0.16;0.14;0.00
1048576;0;0.002044;0;0.141610;0.16;0.13;0.00
1048576;0;0.002035;0;0.142770;0.15;0.14;0.00
1048576;0;0.002041;0;0.141468;0.15;0.14;0.00
1048576;0;0.001996;0;0.141503;0.15;0.14;0.00
1048576;0;0.002012;0;0.143298;0.16;0.14;0.00
1048576;0;0.002099;0;0.141537;0.16;0.13;0.01
1048576;0;0.002089;0;0.145470;0.16;0.14;0.00
1048576;0;0.002671;0;0.143807;0.16;0.14;0.00
1048576;0;0.002014;0;0.140995;0.15;0.14;0.00
1048576;0;0.002753;0;0.142749;0.16;0.13;0.00
1048576;0;0.002081;0;0.142989;0.16;0.14;0.00
1048576;0;0.002151;0;0.141459;0.16;0.14;0.00
1048576;0;0.002131;0;0.143660;0.16;0.13;0.00
1048576;0;0.002128;0;0.142366;0.16;0.14;0.00
1048576;0;0.002022;0;0.141285;0.15;0.14;0.00
1048576;0;0.002145;0;0.140960;0.15;0.14;0.00
1048576;0;0.002120;0;0.141659;0.15;0.14;0.00
1048576;0;0.002117;0;0.141133;0.15;0.14;0.00
1048576;0;0.002036;0;0.142037;0.16;0.14;0.00
1048576;0;0.002061;0;0.142677;0.16;0.13;0.00
1048576;0;0.002198;0;0.141331;0.16;0.14;0.00
1048576;0;0.002039;0;0.140902;0.15;0.13;0.00
1048576;0;0.002306;0;0.140607;0.16;0.14;0.00
1048576;0;0.002104;0;0.140530;0.16;0.14;0.00
1048576;0;0.002472;0;0.140514;0.16;0.14;0.00
1048576;0;0.002105;0;0.141858;0.16;0.14;0.00
1048576;0;0.002171;0;0.140447;0.15;0.14;0.00
1048576;0;0.002729;0;0.140947;0.16;0.14;0.00
1048576;0;0.002078;0;0.140715;0.16;0.13;0.00
1048576;0;0.002072;0;0.140815;0.16;0.14;0.00
1048576;0;0.002669;0;0.140726;0.15;0.14;0.00
1048576;0;0.002394;0;0.140804;0.15;0.14;0.00
1048576;0;0.001985;0;0.140844;0.15;0.14;0.00
1048576;0;0.002165;0;0.140895;0.16;0.14;0.00
1048576;0;0.002493;0;0.140494;0.16;0.14;0.00
1048576;0;0.002084;0;0.140449;0.15;0.14;0.00
1048576;0;0.002082;0;0.140446;0.15;0.13;0.01
1048576;0;0.002149;0;0.140430;0.15;0.14;0.00
1048576;0;0.002521;0;0.140512;0.15;0.14;0.00
1048576;0;0.002136;0;0.140915;0.15;0.14;0.00
1048576;0;0.002116;0;0.140761;0.16;0.14;0.00
1048576;0;0.002369;0;0.140606;0.16;0.14;0.00
1048576;0;0.002493;0;0.140743;0.16;0.14;0.00
1048576;0;0.002498;0;0.142178;0.16;0.14;0.00
