size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002455;0.144956;0.16;0.14;0.00
1048576;0;0.002309;0.147319;0.16;0.15;0.00
1048576;0;0.001088;0.153146;0.17;0.15;0.00
1048576;0;0.002380;0.145381;0.16;0.14;0.00
1048576;0;0.002326;0.145267;0.16;0.14;0.00
1048576;0;0.002308;0.149029;0.16;0.14;0.01
1048576;0;0.002561;0.148081;0.16;0.14;0.00
1048576;0;0.002349;0.148646;0.16;0.15;0.00
1048576;0;0.001273;0.148887;0.16;0.15;0.00
1048576;0;0.002502;0.148874;0.16;0.15;0.00
1048576;0;0.002645;0.159738;0.18;0.16;0.00
1048576;0;0.002673;0.145685;0.16;0.13;0.00
1048576;0;0.002761;0.145759;0.16;0.14;0.00
1048576;0;0.002778;0.155490;0.17;0.15;0.00
1048576;0;0.001224;0.158959;0.17;0.16;0.00
1048576;0;0.003414;0.161079;0.18;0.16;0.00
1048576;0;0.003247;0.167724;0.19;0.17;0.00
1048576;0;0.002921;0.147476;0.17;0.15;0.00
1048576;0;0.002590;0.146997;0.17;0.15;0.00
1048576;0;0.002798;0.154462;0.17;0.15;0.00
1048576;0;0.002930;0.150791;0.17;0.14;0.00
1048576;0;0.002908;0.158704;0.18;0.14;0.01
1048576;0;0.003112;0.149300;0.17;0.15;0.00
1048576;0;0.002873;0.146841;0.16;0.13;0.02
1048576;0;0.002861;0.147655;0.17;0.15;0.00
1048576;0;0.001215;0.154541;0.17;0.15;0.00
1048576;0;0.002570;0.160603;0.18;0.16;0.00
1048576;0;0.002964;0.163062;0.18;0.16;0.00
1048576;0;0.003048;0.163653;0.18;0.15;0.00
1048576;0;0.003322;0.151150;0.17;0.15;0.00
1048576;0;0.001072;0.152882;0.17;0.15;0.00
1048576;0;0.002954;0.153244;0.17;0.14;0.00
1048576;0;0.001148;0.151581;0.17;0.15;0.00
1048576;0;0.001282;0.156829;0.17;0.15;0.00
1048576;0;0.003051;0.153047;0.17;0.15;0.00
1048576;0;0.003152;0.158705;0.18;0.15;0.00
1048576;0;0.003051;0.163975;0.18;0.14;0.01
1048576;0;0.002701;0.159383;0.18;0.16;0.00
1048576;0;0.002869;0.154007;0.17;0.15;0.00
1048576;0;0.002788;0.147750;0.16;0.15;0.00
1048576;0;0.002812;0.155019;0.17;0.15;0.00
1048576;0;0.002876;0.166046;0.18;0.17;0.00
1048576;0;0.003446;0.151107;0.17;0.15;0.00
1048576;0;0.001151;0.148749;0.16;0.15;0.00
1048576;0;0.001075;0.146833;0.16;0.14;0.00
1048576;0;0.002650;0.152215;0.17;0.15;0.00
1048576;0;0.002730;0.148621;0.17;0.15;0.00
1048576;0;0.002768;0.152890;0.17;0.15;0.00
1048576;0;0.002947;0.153821;0.17;0.14;0.00
1048576;0;0.003004;0.150192;0.17;0.15;0.00
1048576;0;0.001312;0.151992;0.17;0.15;0.00
1048576;0;0.002713;0.151016;0.17;0.15;0.00
