size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.005644;0.001804;0.014356;0.02;0.01;0.03
65536;4;0.005927;0.001842;0.014073;0.02;0.05;0.00
65536;4;0.005970;0.001843;0.01403;0.02;0.03;0.01
65536;4;0.006351;0.001844;0.013649;0.02;0.01;0.03
65536;4;0.006218;0.001919;0.013782;0.02;0.05;0.00
65536;4;0.005969;0.001926;0.014031;0.02;0.01;0.03
65536;4;0.006227;0.001914;0.013773;0.02;0.03;0.01
65536;4;0.005917;0.001853;0.014083;0.02;0.03;0.02
65536;4;0.005910;0.002109;0.01409;0.02;0.04;0.01
65536;4;0.006096;0.001854;0.013904;0.02;0.03;0.01
65536;4;0.006106;0.001974;0.013894;0.02;0.00;0.04
65536;4;0.005517;0.001859;0.014483;0.02;0.05;0.00
65536;4;0.005731;0.001844;0.014269;0.02;0.00;0.04
65536;4;0.005978;0.001806;0.014022;0.02;0.03;0.01
65536;4;0.005933;0.001931;0.014067;0.02;0.05;0.00
65536;4;0.005895;0.001821;0.014105;0.02;0.00;0.04
65536;4;0.006206;0.001820;0.013794;0.02;0.04;0.00
65536;4;0.005736;0.001914;0.014264;0.02;0.04;0.00
65536;4;0.006018;0.001952;0.013982;0.02;0.02;0.02
65536;4;0.005945;0.001837;0.014055;0.02;0.00;0.04
65536;4;0.005741;0.001837;0.014259;0.02;0.04;0.01
65536;4;0.006354;0.001865;0.013646;0.02;0.00;0.04
65536;4;0.006127;0.001897;0.013873;0.02;0.04;0.00
65536;4;0.006229;0.002136;0.013771;0.02;0.00;0.05
65536;4;0.006425;0.001891;0.013575;0.02;0.05;0.00
65536;4;0.008260;0.001828;0.01174;0.02;0.00;0.04
65536;4;0.005728;0.001930;0.014272;0.02;0.04;0.01
65536;4;0.005948;0.002156;0.014052;0.02;0.02;0.03
65536;4;0.005909;0.001824;0.014091;0.02;0.00;0.04
65536;4;0.006122;0.001853;0.013878;0.02;0.05;0.00
