size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.009549;0.001014;0.030451;0.04;0.10;0.10
65536;8;0.009863;0.001013;0.020137;0.03;0.12;0.03
65536;8;0.010178;0.000995;0.019822;0.03;0.00;0.15
65536;8;0.010360;0.001008;0.01964;0.03;0.02;0.14
65536;8;0.010020;0.001014;0.01998;0.03;0.05;0.10
65536;8;0.010547;0.001003;0.019453;0.03;0.10;0.06
65536;8;0.010358;0.001019;0.019642;0.03;0.01;0.15
65536;8;0.010270;0.001004;0.01973;0.03;0.00;0.15
65536;8;0.009200;0.000999;0.0208;0.03;0.00;0.15
65536;8;0.009772;0.000999;0.020228;0.03;0.08;0.07
65536;8;0.010418;0.000997;0.019582;0.03;0.06;0.09
65536;8;0.009020;0.000999;0.02098;0.03;0.01;0.15
65536;8;0.010319;0.001057;0.019681;0.03;0.13;0.02
65536;8;0.009543;0.000994;0.020457;0.03;0.02;0.14
65536;8;0.009432;0.000991;0.020568;0.03;0.05;0.10
65536;8;0.009616;0.001001;0.020384;0.03;0.01;0.14
65536;8;0.010003;0.000998;0.019997;0.03;0.13;0.03
65536;8;0.010082;0.001007;0.019918;0.03;0.06;0.10
65536;8;0.009991;0.001062;0.020009;0.03;0.00;0.16
65536;8;0.008995;0.000998;0.021005;0.03;0.01;0.14
65536;8;0.009870;0.001025;0.02013;0.03;0.03;0.12
65536;8;0.010075;0.000992;0.019925;0.03;0.00;0.14
65536;8;0.009924;0.000999;0.020076;0.03;0.04;0.13
