size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;1.453418;0.000562;0.346582;1.80;20.86;0.48
65536;16;1.450169;0.000576;0.349831;1.80;20.66;0.40
65536;16;1.469870;0.000556;0.33013;1.80;20.78;0.45
65536;16;1.432367;0.000575;0.367633;1.80;20.53;0.42
65536;16;1.348002;0.000573;0.381998;1.73;19.56;0.43
65536;16;1.397278;0.000566;0.332722;1.73;19.83;0.37
65536;16;1.509534;0.000556;0.300466;1.81;20.78;0.46
65536;16;1.568534;0.000571;0.341466;1.91;21.46;0.51
65536;16;1.488744;0.000568;0.331256;1.82;20.79;0.48
65536;16;1.358056;0.000561;0.321944;1.68;18.79;0.48
65536;16;1.432120;0.000572;0.37788;1.81;20.96;0.49
65536;16;1.576250;0.000590;0.34375;1.92;21.98;0.46
65536;16;1.584209;0.000573;0.325791;1.91;22.06;0.50
65536;16;1.487318;0.000570;0.312682;1.80;20.57;0.51
65536;16;1.497895;0.000567;0.302105;1.80;20.36;0.42
65536;16;1.507302;0.000572;0.312698;1.82;20.65;0.53
65536;16;1.329935;0.000573;0.410065;1.74;20.04;0.43
65536;16;1.409971;0.000569;0.320029;1.73;19.75;0.41
65536;16;1.499574;0.000559;0.430426;1.93;22.23;0.53
65536;16;1.387807;0.000566;0.342193;1.73;19.38;0.46
65536;16;1.389411;0.000578;0.420589;1.81;20.05;0.56
65536;16;1.619272;0.000574;0.390728;2.01;22.95;0.62
65536;16;1.528080;0.000573;0.37192;1.90;21.66;0.50
65536;16;1.528576;0.000549;0.341424;1.87;21.19;0.48
65536;16;1.468086;0.000573;0.481914;1.95;22.38;0.46
65536;16;1.558037;0.000566;0.351963;1.91;21.73;0.44
65536;16;1.650107;0.000569;0.319893;1.97;22.32;0.42
65536;16;1.607470;0.000573;0.34253;1.95;22.47;0.47
65536;16;1.537580;0.000575;0.42242;1.96;22.51;0.37
65536;16;1.428668;0.000573;0.301332;1.73;19.67;0.32
65536;16;1.460180;0.000575;0.38982;1.85;21.06;0.48
65536;16;1.467418;0.000588;0.402582;1.87;21.63;0.43
65536;16;1.526840;0.000562;0.31316;1.84;21.16;0.50
65536;16;1.507883;0.000560;0.412117;1.92;22.04;0.48
65536;16;1.450347;0.000561;0.449653;1.90;21.95;0.47
65536;16;1.460188;0.000573;0.379812;1.84;21.07;0.54
65536;16;1.449522;0.000563;0.390478;1.84;20.87;0.57
65536;16;1.559259;0.000579;0.430741;1.99;22.79;0.52
65536;16;1.377957;0.000569;0.392043;1.77;20.06;0.44
65536;16;1.589602;0.000573;0.330398;1.92;21.73;0.57
65536;16;1.511216;0.000562;0.408784;1.92;21.95;0.50
65536;16;1.387449;0.000565;0.322551;1.71;19.32;0.48
65536;16;1.478773;0.000571;0.321227;1.80;20.38;0.59
65536;16;1.637139;0.000574;0.352861;1.99;22.79;0.39
65536;16;1.416281;0.000559;0.313719;1.73;19.90;0.47
65536;16;1.581146;0.000553;0.338854;1.92;21.70;0.57
65536;16;1.529358;0.000648;0.340642;1.87;21.28;0.49
65536;16;1.385764;0.000567;0.394236;1.78;20.24;0.48
65536;16;1.429445;0.000566;0.380555;1.81;20.71;0.41
65536;16;1.617911;0.000575;0.412089;2.03;23.54;0.43
65536;16;1.478022;0.000561;0.401978;1.88;21.26;0.38
65536;16;1.518600;0.000564;0.4114;1.93;22.18;0.34
65536;16;1.429465;0.000586;0.350535;1.78;20.28;0.45
65536;16;1.475399;0.000556;0.394601;1.87;21.51;0.53
65536;16;1.500221;0.000570;0.339779;1.84;20.87;0.54
65536;16;1.468115;0.000566;0.351885;1.82;20.83;0.49
65536;16;1.658234;0.000561;0.361766;2.02;23.11;0.43
65536;16;1.491930;0.000571;0.36807;1.86;20.89;0.41
65536;16;1.598119;0.000566;0.331881;1.93;22.21;0.41
65536;16;1.561696;0.000574;0.428304;1.99;22.62;0.44
65536;16;1.578654;0.000568;0.331346;1.91;21.42;0.56
65536;16;1.618223;0.000580;0.381777;2.00;23.05;0.50
65536;16;1.380535;0.000576;0.389465;1.77;20.39;0.36
65536;16;1.489971;0.000574;0.350029;1.84;21.04;0.48
65536;16;1.487922;0.000557;0.312078;1.80;20.43;0.43
65536;16;1.507739;0.000570;0.392261;1.90;21.60;0.51
65536;16;1.473956;0.000567;0.316044;1.79;20.53;0.41
65536;16;1.580030;0.000566;0.43997;2.02;23.06;0.44
