size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003548;0.003874;0.006452;0.01;0.01;0.01
65536;2;0.003496;0.003825;0.006504;0.01;0.02;0.00
65536;2;0.003379;0.003796;0.006621;0.01;0.02;0.00
65536;2;0.003518;0.003775;0.006482;0.01;0.02;0.00
65536;2;0.003620;0.003795;0.00638;0.01;0.02;0.00
65536;2;0.003525;0.003958;0.006475;0.01;0.02;0.00
65536;2;0.003501;0.003829;0.006499;0.01;0.02;0.00
65536;2;0.003683;0.003783;0.006317;0.01;0.02;0.00
65536;2;0.004041;0.003815;0.005959;0.01;0.00;0.02
65536;2;0.003582;0.003798;0.006418;0.01;0.02;0.00
65536;2;0.003498;0.003832;0.006502;0.01;0.01;0.01
65536;2;0.003422;0.003899;0.006578;0.01;0.01;0.00
65536;2;0.003460;0.003817;0.00654;0.01;0.02;0.00
65536;2;0.003381;0.003790;0.006619;0.01;0.00;0.02
65536;2;0.003158;0.003777;0.006842;0.01;0.02;0.00
65536;2;0.003628;0.003785;0.006372;0.01;0.02;0.00
65536;2;0.003396;0.003924;0.006604;0.01;0.01;0.00
65536;2;0.003541;0.003832;0.006459;0.01;0.02;0.00
65536;2;0.003361;0.003809;0.006639;0.01;0.00;0.01
65536;2;0.003214;0.003789;0.006786;0.01;0.02;0.00
65536;2;0.003339;0.003779;0.006661;0.01;0.02;0.00
65536;2;0.003517;0.003859;0.006483;0.01;0.01;0.00
65536;2;0.003663;0.003864;0.006337;0.01;0.02;0.00
65536;2;0.003561;0.003849;0.006439;0.01;0.00;0.02
65536;2;0.003515;0.003821;0.006485;0.01;0.02;0.00
65536;2;0.003765;0.003799;0.006235;0.01;0.02;0.00
65536;2;0.003493;0.003815;0.006507;0.01;0.02;0.00
65536;2;0.003661;0.003805;0.006339;0.01;0.01;0.01
65536;2;0.003574;0.003776;0.006426;0.01;0.02;0.00
65536;2;0.003544;0.003803;0.006456;0.01;0.00;0.02
65536;2;0.003316;0.003794;0.006684;0.01;0.02;0.00
65536;2;0.003371;0.004249;0.006629;0.01;0.02;0.00
65536;2;0.003422;0.003819;0.006578;0.01;0.01;0.00
65536;2;0.003518;0.003821;0.006482;0.01;0.02;0.00
65536;2;0.003504;0.003936;0.006496;0.01;0.01;0.01
65536;2;0.003461;0.003783;0.006539;0.01;0.02;0.00
65536;2;0.003471;0.003784;0.006529;0.01;0.01;0.00
65536;2;0.003920;0.003976;0.00608;0.01;0.02;0.00
65536;2;0.003564;0.003906;0.006436;0.01;0.01;0.00
65536;2;0.003144;0.003766;0.006856;0.01;0.01;0.01
65536;2;0.003469;0.003763;0.006531;0.01;0.00;0.01
65536;2;0.003296;0.003782;0.006704;0.01;0.02;0.00
65536;2;0.003388;0.003813;0.006612;0.01;0.02;0.00
65536;2;0.003395;0.003906;0.006605;0.01;0.01;0.01
65536;2;0.003435;0.003760;0.006565;0.01;0.00;0.01
65536;2;0.003501;0.003814;0.006499;0.01;0.01;0.00
65536;2;0.003463;0.003767;0.006537;0.01;0.02;0.00
65536;2;0.003455;0.003886;0.006545;0.01;0.02;0.00
65536;2;0.003429;0.003796;0.006571;0.01;0.01;0.00
65536;2;0.003750;0.003777;0.00625;0.01;0.02;0.00
65536;2;0.003858;0.003813;0.006142;0.01;0.01;0.01
65536;2;0.003244;0.003761;0.006756;0.01;0.02;0.00
65536;2;0.003808;0.003782;0.006192;0.01;0.01;0.01
65536;2;0.003510;0.003802;0.00649;0.01;0.01;0.00
65536;2;0.003509;0.003905;0.006491;0.01;0.01;0.00
65536;2;0.003495;0.003781;0.006505;0.01;0.01;0.01
65536;2;0.003569;0.003847;0.006431;0.01;0.02;0.00
65536;2;0.003520;0.003846;0.00648;0.01;0.02;0.00
65536;2;0.003360;0.003887;0.00664;0.01;0.01;0.00
65536;2;0.003572;0.003801;0.006428;0.01;0.02;0.00
65536;2;0.003114;0.003793;0.006886;0.01;0.02;0.00
65536;2;0.003559;0.003779;0.006441;0.01;0.02;0.00
65536;2;0.003661;0.003869;0.006339;0.01;0.02;0.00
