size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.498784;0.002282;0.341216;0.84;9.37;0.42
524288;16;0.603636;0.002290;0.456364;1.06;12.18;0.31
524288;16;0.444802;0.002362;0.405198;0.85;9.72;0.26
524288;16;0.518460;0.002304;0.38154;0.90;10.14;0.33
524288;16;0.383464;0.002265;0.446536;0.83;9.35;0.35
524288;16;0.442270;0.002330;0.43773;0.88;9.71;0.34
524288;16;0.538983;0.002389;0.421017;0.96;10.77;0.43
524288;16;0.502849;0.002231;0.397151;0.90;10.18;0.41
524288;16;0.416737;0.002335;0.413263;0.83;9.29;0.32
524288;16;0.459308;0.002325;0.320692;0.78;8.80;0.32
524288;16;0.369064;0.002266;0.400936;0.77;8.58;0.33
524288;16;0.529944;0.002374;0.350056;0.88;9.99;0.31
