size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.007494;0.032823;0.042506;0.05;0.07;0.01
524288;2;0.007410;0.032705;0.04259;0.05;0.07;0.01
524288;2;0.007608;0.034219;0.042392;0.05;0.07;0.01
524288;2;0.007759;0.032773;0.042241;0.05;0.09;0.00
524288;2;0.007470;0.032954;0.04253;0.05;0.09;0.00
524288;2;0.007338;0.032855;0.042662;0.05;0.08;0.00
524288;2;0.007282;0.032947;0.042718;0.05;0.07;0.01
524288;2;0.007567;0.032879;0.042433;0.05;0.08;0.00
524288;2;0.007415;0.032629;0.042585;0.05;0.08;0.00
524288;2;0.007705;0.032643;0.042295;0.05;0.09;0.00
524288;2;0.007527;0.032684;0.042473;0.05;0.08;0.01
524288;2;0.007267;0.032726;0.042733;0.05;0.07;0.01
524288;2;0.007173;0.032711;0.042827;0.05;0.09;0.00
524288;2;0.007880;0.032723;0.04212;0.05;0.08;0.01
524288;2;0.007532;0.032680;0.042468;0.05;0.08;0.00
524288;2;0.007995;0.032941;0.042005;0.05;0.09;0.00
524288;2;0.006762;0.032638;0.043238;0.05;0.05;0.03
524288;2;0.007407;0.033073;0.042593;0.05;0.09;0.00
524288;2;0.007758;0.032811;0.042242;0.05;0.09;0.00
524288;2;0.007656;0.032948;0.042344;0.05;0.09;0.00
524288;2;0.007487;0.032774;0.042513;0.05;0.06;0.02
524288;2;0.008168;0.032819;0.041832;0.05;0.09;0.00
524288;2;0.007380;0.032662;0.04262;0.05;0.08;0.00
524288;2;0.006666;0.032686;0.043334;0.05;0.06;0.02
524288;2;0.006873;0.041974;0.053127;0.06;0.08;0.02
524288;2;0.007015;0.032845;0.042985;0.05;0.08;0.00
524288;2;0.007786;0.032674;0.042214;0.05;0.06;0.02
524288;2;0.007238;0.032801;0.042762;0.05;0.09;0.00
524288;2;0.007107;0.032667;0.042893;0.05;0.08;0.00
524288;2;0.007710;0.032917;0.04229;0.05;0.05;0.03
524288;2;0.007473;0.032843;0.042527;0.05;0.08;0.00
524288;2;0.007582;0.032840;0.042418;0.05;0.08;0.00
524288;2;0.007834;0.032680;0.042166;0.05;0.09;0.00
524288;2;0.007696;0.032901;0.042304;0.05;0.07;0.01
524288;2;0.007735;0.032802;0.042265;0.05;0.07;0.01
524288;2;0.007943;0.032662;0.042057;0.05;0.09;0.00
524288;2;0.007561;0.037438;0.052439;0.06;0.06;0.03
524288;2;0.007224;0.032605;0.042776;0.05;0.08;0.00
524288;2;0.007591;0.032859;0.042409;0.05;0.08;0.01
524288;2;0.007774;0.033022;0.042226;0.05;0.07;0.01
524288;2;0.007607;0.032732;0.042393;0.05;0.08;0.00
524288;2;0.007271;0.032763;0.042729;0.05;0.09;0.00
524288;2;0.006907;0.032858;0.043093;0.05;0.09;0.00
524288;2;0.007813;0.032800;0.042187;0.05;0.08;0.00
524288;2;0.007747;0.032765;0.042253;0.05;0.09;0.00
524288;2;0.008055;0.032771;0.041945;0.05;0.08;0.01
524288;2;0.007615;0.032800;0.042385;0.05;0.08;0.00
524288;2;0.008105;0.032799;0.041895;0.05;0.07;0.01
524288;2;0.007665;0.032730;0.042335;0.05;0.09;0.00
524288;2;0.007433;0.032799;0.042567;0.05;0.08;0.01
524288;2;0.007595;0.032699;0.042405;0.05;0.07;0.01
524288;2;0.007489;0.032796;0.042511;0.05;0.09;0.00
524288;2;0.007351;0.032685;0.042649;0.05;0.06;0.02
