size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.005389;0.016307;0.024611;0.03;0.04;0.01
524288;2;0.005551;0.016522;0.024449;0.03;0.04;0.00
524288;2;0.006168;0.016358;0.023832;0.03;0.04;0.00
524288;2;0.005946;0.016422;0.024054;0.03;0.05;0.00
524288;2;0.005892;0.016388;0.024108;0.03;0.05;0.00
524288;2;0.005709;0.016555;0.024291;0.03;0.05;0.00
524288;2;0.006115;0.016486;0.023885;0.03;0.05;0.00
524288;2;0.005936;0.016311;0.024064;0.03;0.04;0.01
524288;2;0.006898;0.016535;0.023102;0.03;0.05;0.00
524288;2;0.006255;0.016249;0.023745;0.03;0.05;0.00
524288;2;0.005834;0.016484;0.024166;0.03;0.05;0.00
524288;2;0.005698;0.016274;0.024302;0.03;0.05;0.00
524288;2;0.005770;0.016334;0.02423;0.03;0.04;0.01
524288;2;0.005670;0.016342;0.02433;0.03;0.05;0.00
524288;2;0.006699;0.016571;0.023301;0.03;0.05;0.00
524288;2;0.005588;0.016284;0.024412;0.03;0.04;0.00
524288;2;0.005673;0.016249;0.024327;0.03;0.05;0.00
524288;2;0.006378;0.016384;0.023622;0.03;0.05;0.00
524288;2;0.006177;0.016436;0.023823;0.03;0.03;0.01
524288;2;0.005794;0.016476;0.024206;0.03;0.04;0.00
524288;2;0.006127;0.016503;0.023873;0.03;0.04;0.00
524288;2;0.006322;0.016535;0.023678;0.03;0.04;0.01
524288;2;0.005552;0.016257;0.024448;0.03;0.05;0.00
524288;2;0.006268;0.016642;0.023732;0.03;0.04;0.00
524288;2;0.006259;0.016556;0.023741;0.03;0.05;0.00
524288;2;0.005928;0.016549;0.024072;0.03;0.05;0.00
524288;2;0.005813;0.016360;0.024187;0.03;0.04;0.00
524288;2;0.006183;0.016389;0.023817;0.03;0.04;0.01
524288;2;0.006706;0.016305;0.023294;0.03;0.04;0.01
524288;2;0.006169;0.016575;0.023831;0.03;0.04;0.00
524288;2;0.005935;0.016236;0.024065;0.03;0.05;0.00
524288;2;0.006035;0.016466;0.023965;0.03;0.05;0.00
524288;2;0.006940;0.016419;0.02306;0.03;0.03;0.01
524288;2;0.005487;0.016403;0.024513;0.03;0.04;0.01
524288;2;0.006815;0.016496;0.023185;0.03;0.05;0.00
524288;2;0.006766;0.016657;0.023234;0.03;0.05;0.00
524288;2;0.006045;0.016334;0.023955;0.03;0.03;0.01
524288;2;0.005793;0.016322;0.024207;0.03;0.03;0.01
524288;2;0.005542;0.016352;0.024458;0.03;0.05;0.00
524288;2;0.006320;0.016539;0.02368;0.03;0.05;0.00
524288;2;0.006136;0.016561;0.023864;0.03;0.05;0.00
524288;2;0.006905;0.016411;0.023095;0.03;0.04;0.01
524288;2;0.005906;0.016773;0.024094;0.03;0.03;0.01
524288;2;0.006118;0.016285;0.023882;0.03;0.03;0.01
524288;2;0.006940;0.016422;0.02306;0.03;0.04;0.00
